layer,field_name,alias,type,length,precision,scale
Norfolk_Signals,DATECREATED,DATE CREATED,Date,8,0,0
Norfolk_Signals,MODIFIEDBY,LAST EDITOR,String,255,0,0
Norfolk_Signals,DATEEDITED,LAST EDIT DATE,Date,8,0,0
Norfolk_Signals,REDLIGHTCAM,RED LIGHT CAMERA,String,1,0,0
Norfolk_Signals,LUCITYID,LUCITYID,String,20,0,0
Norfolk_Signals,LucityAutoID,Link to Lucity,Integer,4,0,0
Norfolk_Signals,InLucity,In Lucity?,SmallInteger,2,0,0
Norfolk_Signals,LastSynDate,Last Synchronized Date,Date,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,OBJECTID,OBJECTID,OID,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,SHAPE,SHAPE,Geometry,0,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,EVENT_SOURCE_ID,EVENT_SOURCE_ID,Integer,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,CAR_SPEED_LIMIT,CAR_SPEED_LIMIT,SmallInteger,2,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,TRUCK_SPEED_LIMIT,TRUCK_SPEED_LIMIT,SmallInteger,2,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,SPEEDZONE_TYPE_DSC,SPEEDZONE_TYPE_DSC,String,2000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,AUTHORITY_DSC,AUTHORITY_DSC,String,2000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,LENGTH,LENGTH,Single,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,ROUTE_COMMON_NAME,ROUTE_COMMON_NAME,String,60,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,LOC_COMP_DIRECTIONALITY_NAME,LOC_COMP_DIRECTIONALITY_NAME,String,60,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,ROUTE_FROM_MEASURE,ROUTE_FROM_MEASURE,Double,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,FROM_JURISDICTION,FROM_JURISDICTION,String,100,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,START_LABEL,START_LABEL,String,2000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,ROUTE_TO_MEASURE,ROUTE_TO_MEASURE,Double,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,TO_JURISDICTION,TO_JURISDICTION,String,100,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,END_LABEL,END_LABEL,String,2000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,COMMENT_TEXT,COMMENT_TEXT,String,2000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,SUB_DIVISION_NAME,SUB_DIVISION_NAME,String,1000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,RADAR_STUDY_RECEIVED_DATE,RADAR_STUDY_RECEIVED_DATE,Date,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,STUDY_DATE,STUDY_DATE,Date,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,RESOLUTION_SIGNED_DATE,RESOLUTION_SIGNED_DATE,Date,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,SIGN_INSTALLED_DATE,SIGN_INSTALLED_DATE,Date,8,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,RESOLUTION_ID,RESOLUTION_ID,Integer,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,EVENT_LOCATION_ID,EVENT_LOCATION_ID,Integer,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,EVENT_COMPONENT_ID,EVENT_COMPONENT_ID,Integer,4,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,RTE_TYPE_CD,RTE_TYPE_CD,String,3,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,RTE_TYPE_NM,RTE_TYPE_NM,String,60,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,FROM_DISTRICT,FROM_DISTRICT,String,4000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,TO_DISTRICT,TO_DISTRICT,String,4000,0,0
SDE_VDOT_SPEED_LIMIT_MSTR_RTE,SHAPE_Length,SHAPE_Length,Double,8,0,0
Travelway,OBJECTID,OBJECTID,OID,4,0,0
Travelway,SHAPE,SHAPE,Geometry,0,0,0
Travelway,RTE_NM,RTE_NM,String,65536,0,0
Travelway,FROM_MEASURE,FROM_MEASURE,Double,8,0,0
Travelway,TO_MEASURE,TO_MEASURE,Double,8,0,0
Travelway,EVENT_SOUR,EVENT_SOUR,Integer,4,0,0
Travelway,RTE_COMMON,RTE_COMMON,String,65536,0,0
Travelway,RTE_FROM_M,RTE_FROM_M,Double,8,0,0
Travelway,RTE_TO_MSR,RTE_TO_MSR,Double,8,0,0
Travelway,RIM_FACILI,RIM_FACILI,String,65536,0,0
Travelway,LANE_THRU_,LANE_THRU_,Double,8,0,0
Travelway,LANE_THRU1,LANE_THRU1,Double,8,0,0
Travelway,LANE_THR_1,LANE_THR_1,Double,8,0,0
Travelway,LANE_REVER,LANE_REVER,Integer,4,0,0
Travelway,RIM_ACCESS,RIM_ACCESS,String,65536,0,0
Travelway,RIM_COUPLE,RIM_COUPLE,String,65536,0,0
Travelway,CURRENCY_D,CURRENCY_D,Date,8,0,0
Travelway,LANE_THR_2,LANE_THR_2,Double,8,0,0
Travelway,LANE_THR_3,LANE_THR_3,Double,8,0,0
Travelway,LANE_THR_4,LANE_THR_4,Double,8,0,0
Travelway,PAVEMENT_W,PAVEMENT_W,Double,8,0,0
Travelway,PAVEMENT_1,PAVEMENT_1,Double,8,0,0
Travelway,THRU_TRVL_,THRU_TRVL_,Double,8,0,0
Travelway,THRU_TRVL1,THRU_TRVL1,Double,8,0,0
Travelway,RIM_SHOULD,RIM_SHOULD,String,65536,0,0
Travelway,RIM_SHOU_1,RIM_SHOU_1,String,65536,0,0
Travelway,PAVED_SHLD,PAVED_SHLD,Double,8,0,0
Travelway,PAVED_SH_1,PAVED_SH_1,Double,8,0,0
Travelway,UNPAVED_SH,UNPAVED_SH,Double,8,0,0
Travelway,UNPAVED__1,UNPAVED__1,Double,8,0,0
Travelway,RIM_MEDIAN,RIM_MEDIAN,String,65536,0,0
Travelway,MEDIAN_WID,MEDIAN_WID,Double,8,0,0
Travelway,MEDIAN_W_1,MEDIAN_W_1,Double,8,0,0
Travelway,MEDIAN_COV,MEDIAN_COV,Double,8,0,0
Travelway,RIM_CURB_T,RIM_CURB_T,String,65536,0,0
Travelway,RIM_CURB_1,RIM_CURB_1,String,65536,0,0
Travelway,RIM_MEDI_1,RIM_MEDI_1,String,65536,0,0
Travelway,RIM_MEDI_2,RIM_MEDI_2,String,65536,0,0
Travelway,RIM_MEDI_3,RIM_MEDI_3,String,65536,0,0
Travelway,RIM_MEDI_4,RIM_MEDI_4,String,65536,0,0
Travelway,PAVED_MDN_,PAVED_MDN_,Double,8,0,0
Travelway,PAVED_MDN1,PAVED_MDN1,Double,8,0,0
Travelway,UNPVD_MDN_,UNPVD_MDN_,Double,8,0,0
Travelway,UNPVD_MDN1,UNPVD_MDN1,Double,8,0,0
Travelway,MEDIAN_IND,MEDIAN_IND,String,65536,0,0
Travelway,MEDIAN_OPP,MEDIAN_OPP,String,65536,0,0
Travelway,RIM_REVIEW,RIM_REVIEW,String,65536,0,0
Travelway,RIM_TRAVEL,RIM_TRAVEL,String,65536,0,0
Travelway,EVENT_SO_1,EVENT_SO_1,String,65536,0,0
Travelway,EVENT_SO_2,EVENT_SO_2,String,65536,0,0
Travelway,EVENT_LOCA,EVENT_LOCA,Integer,4,0,0
Travelway,EVENT_COMP,EVENT_COMP,Integer,4,0,0
Travelway,RTE_MEASUR,RTE_MEASUR,String,65536,0,0
Travelway,LOCATION_V,LOCATION_V,String,65536,0,0
Travelway,LOCATION_C,LOCATION_C,String,65536,0,0
Travelway,LOCATION_1,LOCATION_1,String,65536,0,0
Travelway,RTE_CATEGO,RTE_CATEGO,String,65536,0,0
Travelway,RTE_TYPE_N,RTE_TYPE_N,String,65536,0,0
Travelway,RTE_RAMP_C,RTE_RAMP_C,String,65536,0,0
Travelway,LOC_COMP_D,LOC_COMP_D,String,65536,0,0
Travelway,LOC_COMP_1,LOC_COMP_1,String,65536,0,0
Travelway,RTE_ID,RTE_ID,Integer,4,0,0
Travelway,RIM_FACI_1,RIM_FACI_1,String,65536,0,0
Travelway,RIM_ACCE_1,RIM_ACCE_1,String,65536,0,0
Travelway,RIM_SHOU_2,RIM_SHOU_2,String,65536,0,0
Travelway,RIM_SHOU_3,RIM_SHOU_3,String,65536,0,0
Travelway,RIM_MEDI_5,RIM_MEDI_5,String,65536,0,0
Travelway,RIM_MEDI_6,RIM_MEDI_6,String,65536,0,0
Travelway,RIM_MEDI_7,RIM_MEDI_7,String,65536,0,0
Travelway,RIM_MEDI_8,RIM_MEDI_8,String,65536,0,0
Travelway,RIM_MEDI_9,RIM_MEDI_9,String,65536,0,0
Travelway,RIM_CURB_2,RIM_CURB_2,String,65536,0,0
Travelway,RIM_CURB_3,RIM_CURB_3,String,65536,0,0
Travelway,LRM_CURREN,LRM_CURREN,Date,8,0,0
Travelway,CHANGE_STA,CHANGE_STA,String,65536,0,0
Travelway,CHANGE_S_1,CHANGE_S_1,Date,8,0,0
Travelway,SHAPE_Length,SHAPE_Length,Double,8,0,0
Master_Signal_Layer,OBJECTID,OBJECTID,OID,4,0,0
Master_Signal_Layer,Shape,Shape,Geometry,0,0,0
Master_Signal_Layer,ASSET_ID,Asset ID,Integer,4,0,0
Master_Signal_Layer,REG_SIGNAL_ID,Region Signal ID,String,50,0,0
Master_Signal_Layer,ASSET_NUM,Asset Number,String,50,0,0
Master_Signal_Layer,ASSET_SUBTYPE,Asset SubType,String,50,0,0
Master_Signal_Layer,ASSET_GROUP,Asset Group,String,50,0,0
Master_Signal_Layer,STATUS,Asset Status,String,50,0,0
Master_Signal_Layer,DISTRICT,District,String,50,0,0
Master_Signal_Layer,MAINT_JURISDICTION,Maintenance Jurisdiction,String,50,0,0
Master_Signal_Layer,MAJ_NAME,Major Route Name,String,150,0,0
Master_Signal_Layer,MAJ_NUM,Major Route Number,String,50,0,0
Master_Signal_Layer,ROUTE_TYPE,Route Type,String,50,0,0
Master_Signal_Layer,MINOR_NAME,Minor Route Name,String,150,0,0
Master_Signal_Layer,MINOR_NUM,Minor Route Number,String,50,0,0
Master_Signal_Layer,INSTALL_DATE,Latest Install/Modification Date,Date,8,0,0
Master_Signal_Layer,MAINT_RESP,Maintenance Responsibility,String,50,0,0
Master_Signal_Layer,COORDINATION,Isolated versus Coordinated,String,50,0,0
Master_Signal_Layer,SIGNAL_MODE,Advanced Signal Mode Present,String,50,0,0
Master_Signal_Layer,UPS,UPS Present?,String,50,0,0
Master_Signal_Layer,PREEMPTION,Pre-emption Present?,String,50,0,0
Master_Signal_Layer,PEDSIGNAL,Pedestrian Signals?,String,50,0,0
Master_Signal_Layer,DETECTION,Detection?,String,50,0,0
Master_Signal_Layer,COMMENTS,Comments,String,250,0,0
Master_Signal_Layer,CREATED_USER,CREATED_USER,String,255,0,0
Master_Signal_Layer,CREATED_DATE,CREATED_DATE,Date,8,0,0
Master_Signal_Layer,LAST_EDITED_USER,LAST_EDITED_USER,String,255,0,0
Master_Signal_Layer,LAST_EDITED_DATE,LAST_EDITED_DATE,Date,8,0,0
Master_Signal_Layer,FYA,Flashing Yellow Arrow (FYA)?,String,70,0,0
Master_Signal_Layer,HVSB,High Visibility Signal Backplate(HVSB)?,String,70,0,0
Master_Signal_Layer,APS,Access Pedestrian Signal (APS)?,String,70,0,0
Master_Signal_Layer,PROJECTUPC,Project UPC,String,10,0,0
Master_Signal_Layer,ATSPM,Automated Traffic Signal Performance Metrics?,String,5,0,0
Master_Signal_Layer,AREACD,AREA,String,10,0,0
Master_Signal_Layer,ASBLT,AS BUILT,String,10,0,0
Master_Signal_Layer,COMPKEY,COMPKEY,Integer,4,0,0
Master_Signal_Layer,INSTDATE,DATE INSTALLED,Date,8,0,0
Master_Signal_Layer,INTKEY,INTERSECTION KEY,Integer,4,0,0
Master_Signal_Layer,LOC,LOC,String,4,0,0
Master_Signal_Layer,LOCATOR,LOCATION,String,254,0,0
Master_Signal_Layer,MAPNO,MAP NO.,String,14,0,0
Master_Signal_Layer,OWN,OWNERSHIP,String,4,0,0
Master_Signal_Layer,PEDBUTTONS,PED BUTTONS,String,1,0,0
Master_Signal_Layer,SEGKEY,STREET SEGMENT,Integer,4,0,0
Master_Signal_Layer,SERVSTAT,SERVICE STATUS,String,4,0,0
Master_Signal_Layer,STKEY,STREET ID,Integer,4,0,0
Master_Signal_Layer,SUBAREA,SUB-AREA,String,4,0,0
Master_Signal_Layer,UNITDESC,DESCRIPTION,String,30,0,0
Master_Signal_Layer,UNITID,SIGNAL ID,String,16,0,0
Master_Signal_Layer,UNITTYPE,SIGNAL TYPE,String,6,0,0
Master_Signal_Layer,ADDRKEY,ADDRESS KEY,Integer,4,0,0
Master_Signal_Layer,BGTNO,BUDGET NO.,String,24,0,0
Master_Signal_Layer,EXPBY,EXPIRED BY,String,12,0,0
Master_Signal_Layer,EXPDATE,EXPIRED DATE,Date,8,0,0
Master_Signal_Layer,PRCLKEY,PARCEL KEY,Integer,4,0,0
Master_Signal_Layer,USGAREAKEY,CABINET KEY,Integer,4,0,0
Master_Signal_Layer,XCOORD,X COORD,Double,8,0,0
Master_Signal_Layer,YCOORD,Y COORD,Double,8,0,0
Master_Signal_Layer,CREATEDBY,CREATOR,String,255,0,0
Master_Signal_Layer,DATECREATED,DATE CREATED,Date,8,0,0
Master_Signal_Layer,MODIFIEDBY,LAST EDITOR,String,255,0,0
Master_Signal_Layer,DATEEDITED,LAST EDIT DATE,Date,8,0,0
Master_Signal_Layer,REDLIGHTCAM,RED LIGHT CAMERA,String,1,0,0
Master_Signal_Layer,LUCITYID,LUCITYID,String,20,0,0
Master_Signal_Layer,LucityAutoID,Link to Lucity,Integer,4,0,0
Master_Signal_Layer,InLucity,In Lucity?,SmallInteger,2,0,0
Master_Signal_Layer,LastSynDate,Last Synchronized Date,Date,8,0,0
Master_Signal_Layer,OBJECTID_1,OBJECTID_1,Double,8,0,0
Master_Signal_Layer,INID,INID,Double,8,0,0
Master_Signal_Layer,INTNO,INTNO,String,2000000000,0,0
Master_Signal_Layer,INTNUM,INTNUM,String,2000000000,0,0
Master_Signal_Layer,SIGNAL_NO,SIGNAL_NO,Double,8,0,0
Master_Signal_Layer,IntType,IntType,String,2000000000,0,0
